,가구고유번호,소비지출,지출_소비지출_식료품_외식비,지출_소비지출_주거비,지출_소비지출_교육비_보육료포함,지출_소비지출_의료비,지출_소비지출_교통비,지출_소비지출_통신비,지출_소비지출_경조비및기타소비지출
2742,130400201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,130500301,2146.0,600.0,396.0,0.0,200.0,400.0,240.0,310.0
2744,130502201,524.0,240.0,56.0,0.0,144.0,0.0,24.0,60.0
2745,130502211,3164.0,960.0,280.0,0.0,516.0,360.0,348.0,700.0
2746,130504301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2747,130504311,5243.0,1800.0,280.0,1360.0,200.0,480.0,300.0,823.0
2748,130504321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2749,130504371,981.0,300.0,270.0,0.0,120.0,110.0,6.0,175.0
2750,130504381,414.0,112.0,140.0,0.0,54.0,15.0,31.0,62.0
2751,130600201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2752,130600221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2753,130600231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2754,130600241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,130600251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2756,130600261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2757,130600271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2758,130600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,130600291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760,130600301,2774.0,1200.0,254.0,0.0,120.0,480.0,240.0,480.0
2761,130600321,1326.0,600.0,300.0,0.0,100.0,120.0,96.0,110.0
2762,130600341,1019.0,480.0,120.0,0.0,5.0,144.0,120.0,150.0
2763,130600351,2072.0,240.0,328.0,0.0,760.0,120.0,48.0,576.0
2764,130600371,1250.0,300.0,240.0,0.0,40.0,150.0,120.0,400.0
2765,130600391,3502.0,1200.0,300.0,96.0,100.0,276.0,330.0,1200.0
2766,131200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2767,131200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,131200271,574.0,180.0,300.0,0.0,60.0,10.0,12.0,12.0
2769,131200311,2750.0,600.0,300.0,1000.0,50.0,300.0,250.0,250.0
2770,131200321,700.0,360.0,150.0,0.0,10.0,10.0,30.0,140.0
2771,131200331,2322.0,1200.0,120.0,252.0,120.0,240.0,240.0,150.0
2772,131201241,1600.0,360.0,240.0,0.0,120.0,600.0,60.0,220.0
2773,131201281,420.0,120.0,204.0,0.0,0.0,36.0,60.0,0.0
2774,131504301,1994.0,600.0,500.0,0.0,30.0,216.0,228.0,420.0
2775,131600201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2776,131600211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2777,131600241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2778,131600261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2779,131600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780,131600291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2781,131600301,1994.0,200.0,270.0,0.0,1000.0,96.0,48.0,380.0
2782,131600311,595.0,70.0,314.0,0.0,9.0,35.0,42.0,125.0
2783,131600331,2272.0,840.0,756.0,130.0,60.0,50.0,56.0,380.0
2784,131600341,421.0,120.0,94.0,0.0,120.0,36.0,18.0,33.0
2785,131600351,248.0,60.0,124.0,0.0,4.0,14.0,8.0,38.0
2786,131600361,1774.0,400.0,420.0,100.0,0.0,150.0,274.0,430.0
2787,131600371,3180.0,600.0,240.0,960.0,60.0,480.0,360.0,480.0
2788,131600381,828.0,240.0,240.0,0.0,36.0,24.0,48.0,240.0
2789,132200221,2770.0,360.0,1560.0,0.0,400.0,240.0,70.0,140.0
2790,132200251,2570.0,600.0,360.0,360.0,100.0,600.0,360.0,190.0
2791,132200261,2110.0,720.0,260.0,150.0,120.0,160.0,120.0,580.0
2792,132200271,3310.0,600.0,500.0,300.0,1300.0,240.0,240.0,130.0
2793,132200281,2730.0,600.0,700.0,320.0,200.0,380.0,200.0,330.0
2794,132200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2795,132200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2796,132201221,2164.0,600.0,240.0,624.0,120.0,240.0,120.0,220.0
2797,132201231,2976.0,960.0,180.0,480.0,36.0,480.0,240.0,600.0
2798,132201251,2223.0,960.0,297.0,0.0,184.0,120.0,312.0,350.0
2799,132600221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,132600231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2801,132600241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2802,132600251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2803,132600271,1968.0,360.0,120.0,0.0,108.0,240.0,60.0,1080.0
2804,132600281,1970.0,330.0,480.0,0.0,30.0,420.0,210.0,500.0
2805,132600291,2422.0,700.0,272.0,0.0,50.0,1000.0,130.0,270.0
2806,132600321,3055.0,1320.0,221.0,0.0,120.0,700.0,144.0,550.0
2807,132600331,203.0,90.0,50.0,0.0,20.0,5.0,8.0,30.0
2808,132600341,1171.0,480.0,159.0,0.0,12.0,240.0,120.0,160.0
2809,132600351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810,133200211,4380.0,1200.0,600.0,600.0,360.0,480.0,240.0,900.0
2811,133200251,1382.0,840.0,276.0,0.0,30.0,50.0,60.0,126.0
2812,133200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2813,133200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814,133200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815,133200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2816,133200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2817,133201211,1997.0,840.0,109.0,80.0,50.0,180.0,348.0,390.0
2818,133201221,2922.0,600.0,456.0,200.0,70.0,642.0,300.0,654.0
2819,133201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,133201251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2821,133201291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2822,133600201,4000.0,1000.0,300.0,1500.0,200.0,200.0,200.0,600.0
2823,133600221,967.0,480.0,158.0,0.0,125.0,120.0,60.0,24.0
2824,133600231,1630.0,250.0,360.0,0.0,120.0,240.0,120.0,540.0
2825,134200221,950.0,300.0,240.0,0.0,120.0,240.0,20.0,30.0
2826,134200261,5748.0,1500.0,28.0,1800.0,500.0,480.0,240.0,1200.0
2827,134200271,6110.0,1200.0,360.0,850.0,730.0,570.0,300.0,2100.0
2828,134200291,4440.0,1400.0,480.0,0.0,60.0,600.0,300.0,1600.0
2829,134200311,866.0,100.0,300.0,0.0,30.0,180.0,96.0,160.0
2830,134201221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2831,134201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2832,134201261,3090.0,840.0,480.0,780.0,50.0,240.0,240.0,460.0
2833,135200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2834,135200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2835,135200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2836,135200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837,135200321,627.0,360.0,72.0,0.0,10.0,12.0,44.0,129.0
2838,135200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839,135200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840,135200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841,135201221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2842,135201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2843,135201251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2844,135501261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,135501291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2846,136200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2847,136200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,136200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849,136200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850,136200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851,136200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2852,136200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2853,136200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2854,136200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2855,136200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2856,136200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2857,136501201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858,136501211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2859,136501221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2860,136501241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2861,136501251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2862,136503381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2863,137200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2864,137200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865,137200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2866,137200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2867,137200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,137200371,230.0,80.0,56.0,0.0,40.0,20.0,4.0,30.0
2869,137501251,2786.0,720.0,360.0,900.0,40.0,300.0,396.0,70.0
2870,137501271,514.0,240.0,120.0,0.0,24.0,20.0,60.0,50.0
2871,137501281,1695.0,500.0,180.0,0.0,250.0,250.0,65.0,450.0
2872,137501291,2250.0,300.0,350.0,0.0,10.0,900.0,180.0,510.0
2873,137503311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2874,138200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2875,138200311,2800.0,400.0,300.0,1000.0,100.0,300.0,400.0,300.0
2876,138200361,2956.0,420.0,160.0,120.0,1037.0,200.0,264.0,755.0
2877,138200391,2660.0,260.0,160.0,540.0,70.0,360.0,240.0,1030.0
2878,138501291,1854.0,960.0,240.0,0.0,60.0,300.0,204.0,90.0
2879,139200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880,139200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2881,139200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882,139200301,1780.0,300.0,360.0,0.0,360.0,240.0,120.0,400.0
2883,139200311,1080.0,360.0,100.0,0.0,30.0,100.0,240.0,250.0
2884,139200321,531.0,120.0,240.0,0.0,20.0,30.0,31.0,90.0
2885,139501231,2534.0,840.0,364.0,360.0,60.0,360.0,300.0,250.0
2886,139501261,4160.0,600.0,720.0,800.0,120.0,1200.0,360.0,360.0
2887,139501281,1088.0,340.0,410.0,20.0,10.0,24.0,144.0,140.0
2888,139503371,1810.0,550.0,360.0,0.0,120.0,240.0,120.0,420.0
2889,139503381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2890,139503391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2891,140200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2892,140200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893,140200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2894,140200341,1136.0,250.0,130.0,0.0,30.0,300.0,96.0,330.0
2895,140200361,2380.0,900.0,300.0,0.0,60.0,100.0,120.0,900.0
2896,140200371,1542.0,360.0,240.0,192.0,20.0,360.0,240.0,130.0
2897,140200391,4980.0,1500.0,500.0,1000.0,100.0,180.0,200.0,1500.0
2898,140201211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2899,140201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,140201341,492.0,90.0,72.0,20.0,20.0,65.0,140.0,85.0
2901,140201351,2710.0,500.0,300.0,560.0,120.0,450.0,260.0,520.0
2902,140201361,2412.0,600.0,364.0,0.0,100.0,340.0,198.0,810.0
2903,140201381,585.0,120.0,88.0,0.0,240.0,60.0,12.0,65.0
2904,140400201,2035.0,535.0,410.0,0.0,60.0,420.0,230.0,380.0
2905,140400211,322.0,144.0,59.0,0.0,7.0,46.0,24.0,42.0
2906,140400301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2907,140500301,2034.0,1200.0,120.0,0.0,10.0,360.0,84.0,260.0
2908,140502221,730.0,216.0,144.0,0.0,84.0,60.0,96.0,130.0
2909,140502241,2352.0,320.0,850.0,620.0,56.0,18.0,240.0,248.0
2910,140502261,1540.0,200.0,180.0,0.0,100.0,360.0,240.0,460.0
2911,140502271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2912,140502281,304.0,80.0,0.0,12.0,30.0,24.0,48.0,110.0
2913,140502291,230.0,160.0,0.0,0.0,30.0,20.0,0.0,20.0
2914,140505331,693.0,84.0,517.0,0.0,10.0,24.0,14.0,44.0
2915,140505341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2916,140600221,5350.0,1500.0,1450.0,800.0,200.0,500.0,250.0,650.0
2917,140600231,1564.0,480.0,162.0,0.0,10.0,72.0,156.0,684.0
2918,140600241,2105.0,920.0,360.0,0.0,51.0,300.0,144.0,330.0
2919,140600251,408.0,12.0,24.0,0.0,180.0,120.0,36.0,36.0
2920,140600271,2855.0,720.0,240.0,0.0,255.0,480.0,120.0,1040.0
2921,140600281,1343.0,120.0,720.0,0.0,36.0,35.0,72.0,360.0
2922,140600291,2442.0,363.0,175.0,450.0,63.0,718.0,248.0,425.0
2923,140600301,1808.0,360.0,240.0,0.0,10.0,270.0,108.0,820.0
2924,140600311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2925,140600321,375.0,240.0,88.0,0.0,12.0,10.0,20.0,5.0
2926,140600331,1495.0,600.0,180.0,0.0,15.0,130.0,180.0,390.0
2927,140600341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2928,140600351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929,140600361,1042.0,400.0,120.0,150.0,10.0,72.0,60.0,230.0
2930,140600371,1491.0,480.0,480.0,0.0,20.0,240.0,96.0,175.0
2931,140600381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2932,141200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2933,141200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2934,141200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2935,141200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2936,141200371,616.0,240.0,180.0,0.0,60.0,60.0,36.0,40.0
2937,141201331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,141201341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,141502201,2927.0,520.0,360.0,0.0,100.0,480.0,187.0,1280.0
2940,141600211,1556.0,756.0,192.0,0.0,42.0,168.0,0.0,398.0
2941,141600221,1978.0,360.0,356.0,100.0,20.0,360.0,252.0,530.0
2942,141600251,2237.0,525.0,367.0,0.0,553.0,221.0,63.0,508.0
2943,141600261,1332.0,360.0,180.0,144.0,120.0,168.0,120.0,240.0
2944,141600271,2660.0,612.0,363.0,0.0,242.0,362.0,114.0,967.0
2945,141600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2946,141600291,1552.0,540.0,82.0,0.0,320.0,240.0,180.0,190.0
2947,141600301,2044.0,600.0,564.0,0.0,0.0,300.0,120.0,460.0
2948,141600311,1796.0,600.0,200.0,0.0,180.0,60.0,600.0,156.0
2949,141600321,4650.0,480.0,300.0,1440.0,100.0,480.0,300.0,1550.0
2950,141600331,1434.0,600.0,250.0,0.0,20.0,180.0,84.0,300.0
2951,141600351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2952,141600361,905.0,240.0,187.0,0.0,156.0,84.0,43.0,195.0
2953,141600371,810.0,120.0,110.0,0.0,360.0,120.0,10.0,90.0
2954,141600381,3040.0,900.0,300.0,1000.0,200.0,140.0,120.0,380.0
2955,141600391,5962.0,1800.0,246.0,840.0,36.0,180.0,240.0,2620.0
2956,142200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2957,142200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2958,142200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2959,142200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,142200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,142200391,350.0,60.0,240.0,0.0,6.0,10.0,24.0,10.0
2962,142201301,786.0,120.0,280.0,0.0,100.0,60.0,6.0,220.0
2963,142502201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964,142502211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2965,142502221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2966,142502241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967,142502261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2968,142600201,1214.0,259.0,225.0,0.0,62.0,342.0,91.0,235.0
2969,142600211,2533.0,445.0,355.0,744.0,53.0,334.0,145.0,457.0
2970,142600221,3420.0,960.0,360.0,240.0,60.0,480.0,240.0,1080.0
2971,142600231,2603.0,360.0,416.0,824.0,51.0,476.0,206.0,270.0
2972,142600241,2213.0,550.0,95.0,0.0,10.0,250.0,108.0,1200.0
2973,142600311,342.0,120.0,72.0,0.0,24.0,12.0,36.0,78.0
2974,142600321,1694.0,360.0,250.0,0.0,770.0,144.0,0.0,170.0
2975,142600331,530.0,150.0,80.0,0.0,20.0,180.0,70.0,30.0
2976,142600341,5248.0,1200.0,122.0,0.0,3000.0,360.0,216.0,350.0
2977,142600351,1316.0,360.0,280.0,0.0,300.0,120.0,6.0,250.0
2978,142600361,4762.0,1200.0,216.0,960.0,10.0,904.0,372.0,1100.0
2979,143200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980,143200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2981,143200301,1074.0,360.0,84.0,10.0,60.0,240.0,180.0,140.0
2982,143200311,1480.0,600.0,120.0,0.0,50.0,180.0,360.0,170.0
2983,143200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,143200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2985,144200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2986,144200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2987,144200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,144200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2989,144200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990,144200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2991,144200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992,144200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993,145200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2994,145200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2995,145200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996,145200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2997,145200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2998,145200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2999,145200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,145200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,145200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,145200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,145200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,145200371,3193.0,600.0,252.0,1000.0,25.0,130.0,336.0,850.0
3005,145200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,146200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,146200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3008,146200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,146200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,146200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3011,146200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,146200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013,146200331,1370.0,360.0,200.0,0.0,120.0,150.0,60.0,480.0
3014,146200351,4040.0,720.0,300.0,1400.0,150.0,250.0,300.0,920.0
3015,146200361,4900.0,1200.0,240.0,450.0,500.0,600.0,360.0,1550.0
3016,146200371,1930.0,480.0,180.0,0.0,10.0,240.0,180.0,840.0
3017,146200391,1752.0,240.0,240.0,0.0,500.0,300.0,72.0,400.0
3018,146504311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3019,146504331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,147200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3021,147200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,147200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,147200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,147200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3025,147200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,147200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027,147200301,556.0,180.0,159.0,0.0,30.0,60.0,7.0,120.0
3028,147200321,1460.0,300.0,80.0,0.0,100.0,300.0,200.0,480.0
3029,147504311,2916.0,600.0,60.0,0.0,336.0,240.0,240.0,1440.0
3030,147504321,1036.0,250.0,176.0,0.0,180.0,120.0,180.0,130.0
3031,147504331,724.0,360.0,108.0,0.0,156.0,20.0,20.0,60.0
3032,148200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,148200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,148200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,148200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3036,148200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,148200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,148200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3039,148200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,148501221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,148501231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3042,148501241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043,148501251,1132.0,380.0,185.0,0.0,72.0,230.0,60.0,205.0
3044,148501271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045,148503321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,148503331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,148503341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,148503351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3049,148503361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050,148503391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051,148504321,128.0,60.0,16.0,0.0,10.0,10.0,12.0,20.0
3052,148504331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3053,149200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3054,149200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055,149200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,149200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3057,149200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3058,149200301,386.0,240.0,20.0,0.0,16.0,10.0,10.0,90.0
3059,149200311,2330.0,960.0,480.0,0.0,80.0,240.0,180.0,390.0
3060,149200321,2280.0,480.0,480.0,360.0,100.0,360.0,240.0,260.0
3061,149200331,4900.0,1200.0,800.0,1750.0,100.0,200.0,350.0,500.0
3062,149200341,1904.0,336.0,615.0,0.0,600.0,30.0,83.0,240.0
3063,149200371,1824.0,600.0,240.0,0.0,420.0,140.0,144.0,280.0
3064,149200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3065,149503321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3066,149503331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067,149503341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3068,149503351,218.0,80.0,48.0,0.0,70.0,0.0,0.0,20.0
3069,149504351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070,150200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3071,150200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3072,150200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073,150200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3074,150200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075,150200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3076,150200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,150200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,150201231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079,150201251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,150201261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3081,150201281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3082,150201291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,150201311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,150201331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3085,150201351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3086,150201371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3087,150201391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3088,150300301,2310.0,720.0,240.0,240.0,120.0,120.0,360.0,510.0
3089,150400301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090,150500201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3091,150500301,1293.0,360.0,400.0,5.0,48.0,30.0,100.0,350.0
3092,150505341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
