조사연도,가구고유번호,수도권여부,가구주_성별코드,가구원수,노인가구코드,조손가구코드,한부모가구코드,다문화가구코드,장애인가구코드,교육정도_통합코드,동거코드,산업대분류코드,직업대분류코드,만연령,종사상지위코드,혼인상태코드,입주형태통합코드,전용면적규모코드,주택종류통합코드,부채보유여부,자산금액,부채금액,근로소득,사업소득,재산소득
2016,212201131,수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,0,0,73,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,132.2㎡ 이상,단독주택,부채 보유,52040,5000,0,0,900
2016,212201141,수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,H,9,74,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 미보유,36479,0,1500,0,100
2016,212201201,수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,0,0,65,"기타(무직자, 가사, 학생 등)",사별,전세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,20154,0,0,0,360
2016,212201211,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,F,8,54,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,32802,9000,1204,4000,40
2016,212201251,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,H,8,66,고용원이 없는 자영업자,배우자있음,자기집,132.2㎡ 이상,단독주택,부채 보유,33530,2000,4000,1800,60
2016,212201271,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,N,9,47,임시.일용근로자,배우자있음,월세,49.6㎡ 미만,연립 및 다세대,부채 보유,900,1892,5219,0,0
2016,212201301,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,F,7,34,상용근로자,배우자있음,기타,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,13742,10000,1250,0,200
2016,212201321,수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,C,1,40,상용근로자,미혼,전세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,22370,300,4200,0,0
2016,212201351,수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,1인 가구,N,2,61,임시.일용근로자,이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,36495,0,600,0,0
2016,212202121,수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,S,2,45,상용근로자,미혼,월세,49.6㎡ 미만,아파트,부채 미보유,1022,0,840,0,0
2016,212202131,수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,H,3,62,상용근로자,미혼,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,242700,40140,4800,0,3000
2016,212202141,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,K,3,45,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,38188,11300,5500,0,0
2016,212202151,수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,P,2,51,고용원이 없는 자영업자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,14152,9000,440,2760,0
2016,212202161,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,O,3,58,상용근로자,배우자있음,자기집,132.2㎡ 이상,아파트,부채 보유,114396,55500,12000,0,0
2016,212202171,수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,H,3,43,상용근로자,미혼,전세,49.6㎡ 미만,연립 및 다세대,부채 미보유,25266,0,2400,0,0
2016,212202301,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,따로 살고 있음(직장),K,1,55,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,105139,26170,10700,0,0
2016,212202321,수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,81,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,13050,0,0,0,0
2016,212202331,수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,M,2,37,상용근로자,미혼,월세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,22150,0,4500,0,0
2016,212202351,수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,P,2,44,"기타 종사자(실적급의 보험설계사, 대리 운전기사, 학습지 방문 교사 등)",미혼,전세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,6560,1800,300,0,0
2016,212202391,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,P,2,51,고용원이 있는 자영업자,배우자있음,전세,132.2㎡ 이상,아파트,부채 미보유,93190,0,3000,6500,150
2016,212203161,수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,L,3,40,"기타 종사자(실적급의 보험설계사, 대리 운전기사, 학습지 방문 교사 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,58632,8000,0,7000,0
2016,212203191,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,L,5,42,임시.일용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,6194,0,4200,0,0
2016,212203351,수도권,남자,6,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,중학교 졸업,같이 살고 있음,L,5,73,고용원이 없는 자영업자,배우자있음,자기집,132.2㎡ 이상,아파트,부채 보유,313972,110900,0,4600,7620
2016,212203361,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,69,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,132.2㎡ 이상,아파트,부채 미보유,203020,0,0,0,7700
2016,212203391,수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,따로 살고 있음(직장),O,3,57,상용근로자,배우자있음,전세,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,46666,20200,16500,0,0
2016,212204131,수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,O,9,55,임시.일용근로자,이혼,월세,49.6㎡ 미만,아파트,부채 보유,3863,1060,960,0,0
2016,212204171,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,2,38,상용근로자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,36939,3379,6000,0,0
2016,212500101,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,75,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,17330,7160,4200,0,0
2016,212500121,수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,G,5,65,고용원이 있는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,37580,6960,0,3800,0
2016,212500131,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,7,45,상용근로자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,105576,2170,2400,0,2400
2016,212500161,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,P,2,69,임시.일용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,35020,0,6400,0,0
2016,212500171,수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,3,46,상용근로자,미혼,자기집,49.6㎡ 미만,연립 및 다세대,부채 미보유,22810,0,2800,0,120
2016,212500191,수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,Q,2,24,상용근로자,미혼,월세,49.6㎡ 미만,단독주택,부채 미보유,5575,0,3900,0,0
2016,212501201,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,G,5,44,고용원이 없는 자영업자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,5870,4000,1200,4800,0
2016,212501211,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,E,9,58,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,17680,3000,8000,0,0
2016,212503301,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,7,61,상용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,9794,230,5700,0,0
2016,212503331,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,대학졸업 이상,같이 살고 있음,K,3,57,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,182298,9000,11400,0,0
2016,212503351,수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,대학졸업 이상,1인 가구,J,2,54,고용원이 없는 자영업자,이혼,월세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,2896,1560,0,1800,0
2016,212503371,수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,P,2,42,고용원이 없는 자영업자,미혼,월세,49.6㎡ 미만,아파트,부채 보유,9506,1000,0,2200,0
2016,212600101,수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,N,5,55,고용원이 있는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,53530,2000,0,7000,0
2016,212600141,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,대학졸업 이상,같이 살고 있음,0,0,56,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,31660,11500,3800,0,0
2016,212600161,수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,G,9,49,상용근로자,이혼,월세,49.6㎡ 미만,단독주택,부채 보유,255,500,2000,0,0
2016,212600171,수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,77,"기타(무직자, 가사, 학생 등)",사별,월세,49.6㎡ 미만,단독주택,부채 미보유,433,0,0,0,0
2016,212600181,수도권,여자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,9,50,임시.일용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,18990,6000,3200,0,0
2016,212600201,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,8,55,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,36532,0,4200,0,55
2016,212600211,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,G,5,50,고용원이 있는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,211880,2000,0,60000,960
2016,212600221,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,1인 가구,L,5,35,임시.일용근로자,미혼,월세,49.6㎡ 미만,연립 및 다세대,부채 미보유,308,0,3600,0,0
2016,212600231,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,M,2,58,상용근로자,배우자있음,자기집,132.2㎡ 이상,아파트,부채 보유,111620,45000,11000,0,240
2016,212600241,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,0,0,74,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 미보유,20892,0,200,0,0
2016,212600311,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,G,3,46,상용근로자,배우자있음,전세,49.6㎡ 미만,단독주택,부채 미보유,13980,0,4000,0,0
2016,212600331,수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,N,9,66,상용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,4520,2700,1800,0,0
2016,212600351,수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,초등학교 졸업,같이 살고 있음,0,0,80,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,92582,2000,0,0,3240
2016,212600361,수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,H,8,53,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,40710,8000,0,2400,0
2016,212600381,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,대학졸업 이상,같이 살고 있음,K,3,34,상용근로자,미혼,월세,49.6㎡ 미만,연립 및 다세대,부채 보유,3214,750,4000,0,0
2016,212600391,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,F,7,35,임시.일용근로자,배우자있음,월세,49.6㎡ 미만,연립 및 다세대,부채 보유,5105,3176,2480,0,0
2016,213200181,수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,73,"기타(무직자, 가사, 학생 등)",사별,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,130511,27000,0,0,960
2016,213200211,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,대학졸업 이상,같이 살고 있음,0,0,77,"기타(무직자, 가사, 학생 등)",사별,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,23540,5500,0,0,360
2016,213200221,비수도권,남자,4,그 외 가구,그 외 가구,한부모 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,H,8,67,상용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,1311,4000,3000,0,0
2016,213200231,비수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,G,5,52,임시.일용근로자,이혼,전세,49.6㎡ 미만,단독주택,부채 미보유,3924,0,1548,0,0
2016,213200241,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,고등학교 졸업,같이 살고 있음,S,2,68,상용근로자,배우자있음,자기집,49.6㎡ 미만,연립 및 다세대,부채 미보유,13687,0,1200,0,0
2016,213200251,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,H,8,42,상용근로자,배우자있음,자기집,49.6㎡ 미만,아파트,부채 보유,44098,30530,9194,1800,0
2016,213200261,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,H,3,43,상용근로자,배우자있음,전세,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,90118,53500,6500,0,360
2016,213200331,수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,73,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,41362,0,0,0,0
2016,213200371,수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,Q,2,32,상용근로자,미혼,전세,49.6㎡ 미만,아파트,부채 보유,19592,6000,8000,0,0
2016,213201111,수도권,여자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,고등학교 졸업,같이 살고 있음,I,9,44,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,33475,5380,95,8400,0
2016,213201131,수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,L,9,64,상용근로자,배우자있음,월세,49.6㎡ 미만,단독주택,부채 보유,2452,300,2040,0,0
2016,213201151,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,0,0,62,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ 미만,연립 및 다세대,부채 미보유,11230,0,600,1200,0
2016,213201231,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,H,8,34,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,36847,7000,8800,0,160
2016,213201261,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,82,"기타(무직자, 가사, 학생 등)",사별,자기집,49.6㎡ 미만,연립 및 다세대,부채 미보유,4200,0,0,0,0
2016,213201281,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,2,34,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,123762,68840,7000,0,960
2016,213201291,비수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,0,0,37,"기타(무직자, 가사, 학생 등)",이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,30218,7000,2500,0,0
2016,213201311,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,64,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 미보유,67768,0,3200,0,0
2016,213201351,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,H,8,57,고용원이 없는 자영업자,배우자있음,월세,49.6㎡ 미만,단독주택,부채 보유,3247,300,1600,1000,0
2016,213201361,수도권,여자,4,그 외 가구,그 외 가구,한부모 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,I,4,45,임시.일용근로자,이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,13130,11000,1440,0,0
2016,213201371,수도권,여자,3,그 외 가구,그 외 가구,한부모 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,G,5,46,고용원이 없는 자영업자,이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,20472,5808,0,3000,0
2016,213201391,수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,G,5,45,고용원이 있는 자영업자,이혼,월세,49.6㎡ 미만,단독주택,부채 보유,8480,1000,0,5000,0
2016,213202131,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,따로 살고 있음(직장),M,2,48,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,88796,53580,8000,0,0
2016,213202171,수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,G,5,66,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,97730,49000,0,4000,0
2016,213202181,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,E,3,58,임시.일용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,91592,11100,5200,0,360
2016,213202311,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,60,"기타(무직자, 가사, 학생 등)",배우자있음,전세,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,112643,22400,8095,0,300
2016,213202351,수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,M,5,39,고용원이 있는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,기타,부채 보유,65380,1000,0,8000,300
2016,213202361,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,F,3,49,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,65340,100,10000,0,0
2016,213202371,수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,64,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,106080,16200,0,0,110
2016,213202381,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,1,52,상용근로자,배우자있음,전세,132.2㎡ 이상,아파트,부채 보유,147666,26560,10000,0,900
2016,213203101,수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,F,7,36,상용근로자,배우자있음,월세,49.6㎡ 미만,단독주택,부채 미보유,8622,0,3500,0,0
2016,213203121,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,M,2,58,고용원이 있는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,40250,13000,7500,1000,0
2016,213203311,수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,0,0,74,"기타(무직자, 가사, 학생 등)",사별,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,49000,0,0,0,0
2016,213203341,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,H,8,48,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,30277,15100,7360,0,0
2016,213203381,수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,Q,9,80,임시.일용근로자,배우자있음,전세,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 미보유,5833,0,240,0,0
2016,213203391,수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,N,9,69,상용근로자,이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,5620,50,1440,1800,0
2016,213204111,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,M,2,42,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,36819,15300,5300,0,0
2016,213204121,수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,J,2,34,상용근로자,미혼,전세,49.6㎡ 미만,연립 및 다세대,부채 보유,10428,12500,3400,0,0
2016,213204161,수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,G,5,55,임시.일용근로자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,54084,15600,540,2000,0
2016,213204191,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,8,86,상용근로자,배우자있음,자기집,132.2㎡ 이상,아파트,부채 미보유,98544,0,7000,0,0
2016,213500101,수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,0,0,57,"기타(무직자, 가사, 학생 등)",이혼,전세,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 미보유,19100,0,6720,0,0
2016,213500111,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,F,7,36,상용근로자,배우자있음,전세,49.6㎡ 미만,아파트,부채 보유,30788,3000,6600,0,0
2016,213500121,수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,G,5,32,상용근로자,배우자있음,월세,49.6㎡ 미만,아파트,부채 보유,4437,1000,4440,0,0
2016,213500131,수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,L,2,44,상용근로자,배우자있음,전세,132.2㎡ 이상,아파트,부채 보유,123824,35000,21000,0,0
2016,213500141,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,R,4,46,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,52948,21000,0,2000,0
2016,213500171,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,L,2,44,고용원이 있는 자영업자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,4088,2482,0,300,0
2016,213500191,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,대학졸업 이상,같이 살고 있음,K,1,63,상용근로자,배우자있음,자기집,132.2㎡ 이상,연립 및 다세대,부채 보유,102000,2700,12000,0,800
